UserId,ProductId,Rating
23,106,5
95,302,5
34,14,5
29,349,5
90,142,5
28,247,5
174,44,5
127,304,4
171,383,5
163,300,1
96,250,5
69,81,5
33,249,5
184,24,5
38,80,5
161,444,5
120,149,5
147,360,2
18,85,5
129,336,5
86,273,5
81,110,5
177,63,5
140,334,5
63,325,5
88,212,2
196,138,5
66,375,5
68,440,5
25,296,5
58,107,5
131,212,4
5,271,4
51,383,5
138,186,5
85,286,5
56,379,5
55,380,5
107,110,5
162,317,5
94,158,5
140,176,5
13,181,5
73,52,5
175,204,2
19,361,5
10,155,5
174,252,4
18,416,3
123,16,5
94,100,5
114,20,3
188,405,5
138,420,5
75,245,5
92,253,5
174,214,5
107,12,5
177,51,5
194,55,5
192,416,5
85,85,5
117,221,5
31,352,5
98,300,5
15,12,5
104,402,5
44,252,5
146,440,3
192,382,5
8,311,4
155,246,5
185,72,5
113,47,5
127,371,5
108,168,5
17,409,5
135,119,4
125,13,5
117,360,5
183,113,5
176,71,5
186,183,2
197,127,4
151,103,5
107,333,5
21,341,2
118,371,5
196,344,5
114,130,5
152,2,5
55,135,5
150,4,5
170,188,5
186,93,5
52,96,5
188,206,5
72,64,5
27,91,4
27,172,5
67,365,5
41,11,5
172,98,4
1,102,5
109,227,5
174,273,5
181,423,5
177,137,5
8,440,5
71,37,5
25,79,4
33,13,5
190,34,5
14,95,5
195,228,5
63,259,5
111,158,4
104,213,4
111,354,5
14,301,5
34,149,1
152,288,4
121,91,5
192,251,5
7,213,5
9,131,5
45,146,5
115,158,5
53,349,5
35,222,5
104,225,5
22,132,5
13,182,5
144,342,5
89,34,5
125,199,5
192,131,5
82,241,5
124,318,5
36,36,5
175,182,5
12,78,5
40,337,5
200,150,5
15,164,5
102,56,5
75,186,5
22,182,5
108,330,5
104,14,5
80,361,5
31,406,5
40,373,5
197,33,5
185,68,5
196,219,5
102,401,5
72,298,5
21,328,5
31,423,5
122,216,5
7,248,5
148,326,5
162,182,5
51,62,5
190,326,5
174,390,5
120,203,5
23,343,5
172,405,5
2,181,5
198,37,5
68,254,4
25,7,5
48,381,5
50,375,5
112,319,5
194,80,5
182,248,5
100,311,5
88,356,5
175,218,5
115,58,5
111,301,5
108,23,5
144,113,5
194,202,4
162,390,5
172,53,4
173,411,5
63,71,5
92,152,5
100,38,5
134,140,4
125,50,5
128,347,5
174,108,5
186,2,5
129,86,5
29,77,5
29,354,5
95,272,5
154,87,5
150,50,5
118,310,4
197,446,4
165,10,5
59,153,5
117,84,5
165,441,5
74,205,5
137,186,5
105,134,5
8,361,4
157,262,5
124,13,4
22,202,5
73,256,5
77,352,5
68,407,5
198,143,4
86,268,5
26,268,4
